title,source,bias
Conservatives Should Feel No Investment in Confederate Monuments,National Review,right
In Defense of Dogma,National Review,right
Aunt Becky and the ‘Underpaid Teachers’ Myth,National Review,right
It’s Time for Conservatives to Own the Climate-Change Issue,National Review,right
The Curse of Identity Politics,National Review,right
Trump’s Foreign Policy: The Popping Point of Maximum Pressure,National Review,right
The Gelded Age ,National Review,right
"A Republic, If You Can Keep It: The Education Every Student Really Needs",National Review,right
"What the House Subpoenas of Rice, Brennan, and Power in the ‘Unmasking’ Probe Mean",National Review,right
The Social Treasury Is Depleting,National Review,right
High Taxes Are Costing Blue States Residents,National Review,right
America Needs to Reconcile Its Id and Superego  ,National Review,right
"GOP Senators Propose Scrapping Columbus Day, Adding Juneteenth Federal Holiday",National Review,right
The Rosenstein Memo,National Review,right
Combating Russian Disinformation: Use Reagan’s Techniques   ,National Review,right
Make the Flynn Tape Public,National Review,right
Revelations in Michael Wolff’s Fire and Fury Aren’t News inside the Beltway ,National Review,right
What Is the Democratic Party?,National Review,right
"The Bushes, as Distinct and Alike as Brothers Can Be",New York Times - News,left
"Mass Shooting in Dayton, Ohio, Kills at Least 9",New York Times - News,left
West Struggles to Halt Flow of Citizens to War Zones,New York Times - News,left
"Legalizing Marijuana, With a Focus on Social Justice, Unites Democrats",New York Times - News,left
"U.S. Added 223,000 Jobs in May; Unemployment Rate at 3.8%",New York Times - News,left
Health Site Woes Undermine Obama’s Vow on Government,New York Times - News,left
A Singular Presence Among the G.O.P. Leadership,New York Times - News,left
What ObamaÃ¢â‚¬â„¢s Immigration Decision Might Mean for 2012,New York Times - News,left
"Talks Over Border Security Break Down, Imperiling Effort to Prevent Shutdown",New York Times - News,left
Romney Strives to Stand Apart in Global Policy,New York Times - News,left
House Judiciary Committee to Vote Wednesday to Hold Barr in Contempt,New York Times - News,left
Obama’s Vote-Getting Tactics Struggle to Find the Uninsured,New York Times - News,left
Romney Delivers a Harsh Rebuke of Obama at Final Stop on Bus Tour ,New York Times - News,left
Mueller to Reveal New Details in Manafort and Cohen Inquiries,New York Times - News,left
Conflicts of Interest at the F.D.A.,New York Times - News,left
"Donald Trump Solidifies His Lead, but Leaves Many Nervous",New York Times - News,left
"For Opponents of Health Care Law, No Easy Road to Repeal",New York Times - News,left
President Backs F.B.I. Handling of Boston Suspect in Ã¢â‚¬â„¢11,New York Times - News,left
‘Campaigns’ Aren’t Necessarily Campaigns in the Age of ‘Super PACs’,New York Times - News,left
"Opinion: Climate Disruptions, Close to Home",New York Times - News,left
Harry Reid’s power play rankles GOP,Politico,left
Obamacare losers could pack political punch,Politico,left
"Economy added 312,000 jobs in December",Politico,left
Cybersecurity in slow lane one year after Obama order,Politico,left
Biden bear-hugged Obama. His foes couldn’t pry him loose.,Politico,left
Longtime observers say Trump’s behavior with Comey fits lifelong pattern,Politico,left
Obama's critic-in-chief strikes again,Politico,left
North Korea appears to jab at Trump with missile test,Politico,left
Republican senators warn Iran in open letter,Politico,left
GOP establishment creeps toward Cruz,Politico,left
"As protests rage, more Democrats want Biden to pick woman of color as VP",Politico,left
Senate GOP prepared to replace Obamacare subsidies,Politico,left
"Poll: GOP gains on generic ballot, Trump approval ticks upward",Politico,left
Hope grows for budget deal,Politico,left
"Ryan, Rice wake slumbering convention",Politico,left
The fights before the convention fight in Cleveland,Politico,left
Colorado theater shooting: Obama urges Americans to focus on victims,Politico,left
House group nears immigration deal,Politico,left
"Feds asked to push less meat, more coffee  Read more: http://www.politico.com/story/2015/02/dietary-guidelines-2015-115321.html#ixzz3SDdNCgs0",Politico,left
The State Department hasn’t been authorized in 13 years,Politico,left
Democrats’ Racist Chickens Come Home To Roost,Townhall,right
Paul Ryan Is Going To Be Fine,Townhall,right
President Trump Will Win The Shutdown Showdown,Townhall,right
GOP Lawmaker: Impeach Trump,Townhall,right
Poll: Scott Walker's in Trouble in Wisconsin ,Townhall,right
Of Course: Court Orders Pro-Life Group To Stop Releasing Videos That Make Planned Parenthood Look Bad,Townhall,right
Confirmed: Many of Obamacare's 'Eight Million Enrollments' are Duplicates,Townhall,right
Unemployment Rate Drops to 7.7 Percent ,Townhall,right
Trump v. Dems on Russia: Are both sides wrong?,Townhall,right
"Oh Look, Senate Democrats Now Causing Abortion Ruckus Over House Medicare Deal",Townhall,right
It's Looking Increasingly Likely Wuhan Coronavirus Came From a Lab Bat,Townhall,right
Former State Dept Official Explains Why Obama Admin Never Said 'Radical Islamic Terrorism',Townhall,right
Giuliani: Why The Ukraine Report Is a 'Positive' for Trump,Townhall,right
Reckless: The Rush To Blame Trump for Maryland Newspaper Shooting Blew Up In The Left's Face,Townhall,right
Trump's Critics Can't Have It Both Ways,Townhall,right
Dem Senator Is Making a Move That Will Put Chief Justice Roberts in the Hot Seat,Townhall,right
"Now Accused, Biden Tries to Re-Write His Own Kavanaugh Standard",Townhall,right
Unhinged: The Six Most Deranged Media Takes on U.S. Border Policy,Townhall,right
"Internal Border Patrol Email: Unaccompanied Child Crisis is ""Unprecedented"" ",Townhall,right
Sen. Dianne Feinstein Fails to Receive California Democratic Party Endorsement,Townhall,right
The 2020 Nevada caucuses — and growing political power of the West — explained,Vox,left
Harry Reid is still a Democratic kingmaker,Vox,left
The NRA is a powerful political force — but not because of its money,Vox,left
A third party won't fix what's broken in American politics,Vox,left
Donald Trump is fumbling his real chance at tax reform,Vox,left
9 ways to make voting better,Vox,left
Why you’ll pay more for gas this Memorial Day weekend,Vox,left
The Republican health plan is a huge betrayal of Trump’s campaign promises,Vox,left
Americans are joining ISIS — are they a danger to the US?,Vox,left
Trump’s lawyer says it’s time to end the Russia investigation,Vox,left
The GOP’s tax reform Bermuda Triangle,Vox,left
"Energy lobbyists have a new PAC to push for a carbon tax. Wait, what?",Vox,left
Did Trump strike a deal with Democrats on DACA? This is what we know.,Vox,left
Trump’s North Korea summit could actually lead to a deal. It could also lead to catastrophe.,Vox,left
Jeff Sessions gave Trump the immigration crackdown he wanted,Vox,left
"The Trump administration’s latest anti-transgender action, explained",Vox,left
The secret plot behind the creation of ISIS,Vox,left
"Exclusive: we re-ran polls from 1991 about Anita Hill, this time about Christine Blasey Ford",Vox,left
"Joe Biden’s plan to raise taxes on corporations and the rich, explained",Vox,left
American companies are investing way less in science than they used to,Vox,left
"Defying Obama, House passes bundle of bills to boost coal",Washington Times,right
"Donald Trump taps into populism, nationalism in Virginia",Washington Times,right
Obama takes aim at 19 new gun measures,Washington Times,right
Judge rules Trump’s DACA phaseout legal,Washington Times,right
900 employees fired under new VA leadership,Washington Times,right
What Jim Acosta and CNN don't understand about the angry crowds at Trump rallies,Washington Times,right
Donald Trump's absence dominates Republican debate,Washington Times,right
Obamacare premiums to rise by double-digit percentages for millions,Washington Times,right
Pelosi vows quick action on resolution to counter Trump emergency declaration,Washington Times,right
U.S. poised to overtake Saudi oil production,Washington Times,right
Trump talks to press nearly nonstop as wins pile up: 'We've never had that kind of access',Washington Times,right
PAUL: An ill-advised Internet tax mandate,Washington Times,right
Violence rocks Charlotte as police insist protesters have wrong story on shooting,Washington Times,right
Critics of George W. Bush’s foreign policy now taking heat themselves,Washington Times,right
Sessions firing threatens to upend Mueller probe,Washington Times,right
"Obama taps Hagel for Pentagon, Brennan for CIA",Washington Times,right
"Walker, GOP win big in Wis. recall races",Washington Times,right
OPINION: Restoring the Senate,Washington Times,right
Cleaning up the Big Abortion machine,Washington Times,right
Antifa expands its hit list as political violence escalates,Washington Times,right
