title,source,bias_text
Exclusive: Bernie Sanders explains his plan to cut military spending,Vox,left
"As college-prep test scores falter, how the US can respond",Christian Science Monitor,center
"US will stand up to aggressors, says Rex Tillerson before G7 talks",The Guardian,left
Make the Flynn Tape Public,National Review,right
Gov. Chris Christie to make bridge controversy part of State of State address,CNN (Web News),left
"Caravans, Congress, and the Courts",American Spectator,right
OPINION: Obama’s Unforced Errors on Foreign Policy,George Will,right
Obama renews vow to fight for working class,CNN (Web News),left
Ryan defends budget compromise before final Senate vote set for this week,Fox Online News,right
CNN Anchor Who Accused Trump of Waging a 'War on the Media' Says He Needs to Do Some 'Soul-searching',Townhall,right
Norquist and influential anti-tax pledge at center of Washington fiscal debate,Fox News,right
"Kavanaugh is short of votes, but fate hinges on upcoming testimony",Fox Online News,right
"In Sri Lanka, presidential election deepens religious divisions",Al Jazeera,left
J.D. Vance just the latest right-thinker to be smeared by leftist lies,New York Post,right
"Obama eases off 'one-term proposition,' says economic fix takes more than 4 years",Fox News,right
Latest on Benghazi: Whistleblowers give Congress blow-by-blow account of deadly diplomatic attack,Washington Times,right
OPINION: Republicans in Congress breaking promises to conservatives,Washington Times,right
Want to Reform the Criminal Justice System? End the Drug War.,Reason,right
"Clinton, Trump trade taunts after testy debate",Fox News,right
Dems in terrible bind on Kavanaugh nomination,The Hill,center
"In Texas Visit, Obama Hopes to Spotlight Manufacturing",New York Times - News,left
"The Mueller report, explained",Vox,left
Murder trial exposes secret Navy SEAL subsect 'The Sewing Circle',Washington Times,right
OPINION: Analysis - President Trump Meets with Russia's Putin,CBN,right
This election isn’t just Democrat vs. Republican. It’s normal vs. abnormal.,Vox,left
Nikki Haley draws shade over $53G curtains – OK'd by Obama administration,Fox News,right
White House correspondents dinner: Barack Obama has one mean wit,CNN (Web News),left
Conservatives thrilled by Tim Scott ,Politico,left
Corporate America confronts racism. Why this time may be different.,Christian Science Monitor,center
Ex-Cop Gets 20 Years For Killing Black Man,The Daily Caller,right
Wisconsin recall election: Message at war with itself,Politico,left
Congress moves toward vote on budget deal,Politico,left
OPINION: What Politicians Must Do When Protesters Attack,Guest Writer - Right,right
"Rod Rosenstein, deputy attorney general, reportedly leaving post",The Guardian,left
"Amid calls to resign, Al Franken to make a statement",CNN (Web News),left
Obama suggests he would seek to revive ban on assault weapons ,Reuters,center
"President Trump accuses special counsel Robert Mueller of McCarthyism, trying to coerce witnesses",USA TODAY,center
"Collapsing News Network: Another Day, Another CNN 'Bombshell' Is Proven To Be A Nothing-Burger",The Daily Caller,right
Jerrold Nadler says Dems not ready for impeachment bid: ‘It is a high bar … We may not get there’,Washington Times,right
AP survey: Next president faces high unemployment ,Washington Times,right
Leading House GOP figure's compromise plan gets shot down,CNN (Web News),left
Speakers List: Trump's convention has pols and celebs,Fox News,right
Immigration groups urge John Boehner to pass legalization before he goes,Washington Times,right
5 things we learned on Tuesday,CNN (Web News),left
"Trump, world leaders, mark 100-year WWI anniversary in Paris as Macron warns about nationalism",TheBlaze.com,right
States respond to wealth gap,Ezra Klein,left
US imposes sanctions against Russian oligarchs and government officials,CNN (Web News),left
Trump could impose tariffs on $200 billion in Chinese goods next week,Politico,left
"FBI’s Comey rejects call to reopen Clinton email case, refuses to say she’s truthful",Washington Times,right
Housing Secretary to Stay On ,Wall Street Journal - News,center
"Trump: I will release 'very, very specific' health report soon",The Guardian,left
"Jeff Sessions: I didn’t talk with Russians about the Trump campaign. New report: Yes, he did.",Vox,left
OPINION: The agony of watching the transition,Guest Writer - Right,right
Obama plays both sides: Sought repeal of Bush war statute now used to justify Islamic State strikes,Washington Times,right
Who is Edward Snowden? Many questions remain. ,Christian Science Monitor,center
What Gun Control Could Look Like,NPR Online News,center
"“President Bannon,” explained",Vox,left
Is President Obama serious about a grand bargain?,Politico,left
Federal judge upholds Harvard's admissions process in affirmative action case,CNN (Web News),left
Washington digs in for Supreme Court fight,CNN (Web News),left
"Fight the Populist Right, the Progressive Left, and the Governments They Control",Reason,right
Syrian Refugees Don’t Pose a Serious Security Threat,Cato Institute (blog),right
Witnesses arrive as Trump impeachment probe goes public in political drama,Reuters,center
OPINION: The deceptions of Hillary Clinton,Guest Writer - Right,right
Trump To Use Fence Funding To Start Building The Wall,The Daily Caller,right
Gingrich goes off on Megyn Kelly over Trump allegations: 'You are fascinated with sex',The Hill,center
"In First Of 2 Gay-Marriage Cases, Court Turns To Proposition 8 : NPR",NPR Online News,center
'We've Upped the Ante.' Why Nancy Pelosi Is Going All in Against Trump,Time Magazine,left
Who will fight for gay marriage at SCOTUS?,CNN (Web News),left
If Nancy Pelosi Were a Republican,Newsmax,right
Jewish Republicans torn over Trump,Politico,left
The most alarming passages from Trump’s fearmongering Long Island speech,Vox,left
Sebelius orders review of Obamacare website woes,CNN (Web News),left
The GOP's Many Facebook Fiascos,Daily Beast,left
Top Republicans pushing back on Trump's national security moves,CNN (Web News),left
Don't let its success fool you: Fox News is a mess,The Guardian,left
What's behind timing of terror threat,CNN (Web News),left
"Dealt a Defeat, Republicans Set Their Sights on Major Tax Cuts",New York Times - News,left
The “Ted Cruz is smart” trap: Why this garbage is false — and dangerous,Salon,left
"Calls to punish skeptics rise with links to climate change, hurricanes",Washington Times,right
"Despite Islamic State's Resources, U.S. May Not Be Its Prime Target",NPR Online News,center
McCain: Cut Foreign Aid to Egypt,Newsmax,right
"President ignores ObamaCare horror stories as human, financial costs pile up",Fox News,right
Unemployment rises to 8.2 percent as job growth slows,Washington Times,right
"Obamacare's ups and downs, as seen by a Republican doctor",Christian Science Monitor,center
White House now conducting temperature checks amid outbreak,Associated Press,center
"What happens to delegates won by Rubio, other ex-candidates?",Fox News,right
ISIS advances in Iraq: How will US respond?,Christian Science Monitor,center
White House says its immigration plan is a sidebar to congressional action,CNN (Web News),left
Cruz-Rubio feud flares as GOP candidates battle for tough-on-terror mantle,Fox News,right
OPINION: Donald Trump's Clintonesque foreign policy,Fox Online News,right
Washington Post pulls cartoon depicting Ted Cruz's daughters,CNN (Web News),left
White House Monitoring Iran Aid Ship to Yemen  ,Newsmax,right
Trump's GOP impeachment firewall holds strong,The Hill,center
#MeToo Will Not Survive Unless We Recognize Toxic Femininity,Guest Writer,center
Bernie Sanders explains why he thinks everything short of Medicare-for-all is failure,Vox,left
Trump and Company Keep Confessing,Mother Jones,left
White House Slaps Down Trump Health Conspiracy Theorists,The Daily Caller,right
Pence's Chief of Staff Marc Short says impeachment subpoena based on 'fake news',Fox Online News,right
OPINION: Closing Off Abortion Rights,New York Times - News,left
Benghazi committee wants Hillary Clinton interview ‘as soon as possible’,Washington Times,right
"OPINION: Good Riddance, Justice Kennedy",National Review,right
Democratic impeachment holdout Jeff Van Drew planning to switch parties,Politico,left
Grassley: 'No hint of misconduct' in FBI's new Kavanaugh report,Washington Times,right
Have Pollsters Forgotten That Nevada Is An Early State?,FiveThirtyEight,center
Trump is using tariffs to advance a radical free-trade agenda,Marc A. Thiessen,right
Exposure to opposing views on Twitter might actually increase polarization: study,Salon,left
10 wounded in 'cowardly and senseless' shooting rampage at New Orleans French Quarter,USA TODAY,center
"Rising Challenges Both Foreign, Domestic: Why Trump Still Has Reason to Celebrate",CBN,right
Top intel officials reject Trump view on Russia hacks,CNN (Web News),left
Jindal's New Hampshire speech sparks 2016 talk,Washington Times,right
 Ayotte Becoming Gun Control Lightning Rod ,NPR Online News,center
All 5 Former U.S. Presidents Team Up to Raise $31 Million for Hurricane Victims,Time Magazine,left
Police militarization is a legacy of cold war paranoia,The Week - News,center
US passes first anti-lynching law after Senate vote,BBC News,center
OPINION: ObamaÃ¢â‚¬â„¢s agenda is simple Ã¢â‚¬â€ take more of your money,Washington Times,right
Ford seeks to shift the balance of power in Kavanaugh drama,CNN (Web News),left
Mitch McConnell Just Blocked A Bipartisan Bill To Protect Robert Mueller,BuzzFeed News,left
Senate Obamacare repeal on brink of defeat,Politico,left
"Go Away, Colin Powell: Trump Should ‘Really Stop Insulting People’",The Daily Wire,right
"OPINION: The Politics of Snobbery, and Its Inverse",Guest Writer - Right,right
Cider and Religious Freedom,National Review,right
Chris Rock’s lesson for Ross Douthat: Why the right is so deluded about Ferguson,Salon,left
Turn Them Over: Chicago Suburb Bans AR-15s (And A Lot Of Handguns),Townhall,right
"The real problem with the American right: Aging, white radicals",Salon,left
Kansas and Nebraska leaders welcome NRA convention after Dallas official’s warning,Fox Online News,right
"Dick's Sporting Goods Caves, Announces End to Sale of Semi-Automatic Rifles, Other Changes",Townhall,right
Poll: Nearly Half of Americans Fear New Terrorist Attack ,Newsmax,right
Georgia man charged with killing Ahmaud Arbery previously investigated him,New York Post,right
Who's Winning The 2016 Race — On Facebook And Twitter?,NPR Online News,center
"OPINION: Hey, Google, Facebook, Twitter – Trump's got a point. You need to do a better job of self-regulating",Fox News Opinion,right
9 of the 11 Ebola treatment centers built by Americans have never seen a single Ebola patient,Vox,left
Carjacking victim recalls differing demeanors of bombing suspects,CNN (Web News),left
Trump’s son and top advisers met with a Russian lawyer to try and get dirt on Hillary Clinton,Vox,left
Ten Global Elections to Watch in 2015,Politico,left
Trade deal breakthrough sets up new test for Obama,Washington Times,right
Whose Sequester Is It Anyway?,NPR Online News,center
Joe Biden Got Too Comfortable,RollingStone.com,left
What’s Going On With Trump’s Approval Rating?,FiveThirtyEight,center
Lawmakers caught in battle between House ethics cops,USA TODAY,center
Obama: GOP trying to ‘plunge this country back into a recession’,Washington Times,right
Senate to release report on Bush-era interrogation techniques and policies,CNN (Web News),left
Trump Calls for the Return of Waterboarding by US ,Newsmax,right
'It Has Been an Honor of a Lifetime': The Powerful Legacy of UN Ambassador Nikki Haley,CBN,right
The Rise of Birth Control & the Decline of Civilization,The Imaginative Conservative,right
How Paul Manafort could put the FBI on trial,Politico,left
Poll: Voters Give Obama Worst Grade Ever on Foreign Policy,Newsmax,right
"In The Name Of Party Unity, Trump Meets With Ryan, Other GOP Leaders",NPR Online News,center
"Exclusive: Democrats, furious with Trump, much more keen to vote now than four years ago - Reuters/Ipsos",Reuters,center
Trump seizes on border unrest ahead of perilous month,CNN (Web News),left
"Fine, give the GOP four years: The liberal case for either Bernie Sanders, or electing a Republican president",Salon,left
"Now a Tropical Storm, Irma Heads North",New York Times - News,left
Tech Rally Can't Pierce Pessimism in U.S. Stocks,Bloomberg,center
"Jeb Bush: Legal Residency, Not Citizenship, For Illegal Immigrants",NPR Online News,center
"White House says Trump, North Korea agree Biden is ‘low IQ’",New York Post,right
"Bluegrass State Brawl: Dems fight to oust McConnell, with control of Senate on the line",Fox Online News,right
OPINION: The Trump Rationale,National Review,right
"After the Midterms, Trumpism Is the Dominant Force in the GOP",Reason,right
22 toxic days for Hillary Clinton,Politico,left
Obama says Trump 'unfit' for presidency,CNN (Web News),left
Inmate Voting,The Flip Side,center
Opinion: Who said the tea party was dead?,CNN (Web News),left
"Ethics? Not in this Congress, thanks to a secret vote by House Republicans",Daily Kos,left
"On Thanksgiving, Be Grateful for Property Rights",Reason,right
"Pence, Pentagon promise 'Space Force' by 2020",Washington Times,right
"A New, Emboldened Obama?",Breitbart News,right
Obama vetoes NLRB legislation,Washington Times,right
 M. Spencer Green/AP Why is Chicago struggling with gun violence? N.Y. might have answers.,Christian Science Monitor,center
Explainer: Why vote by mail triggered a partisan battle ahead of November's election,Reuters,center
Pence Announces 20 Million Anti-Body Coronavirus Tests To Be Made Per Month,The Daily Wire,right
Biden Reverses Course: “I Would Obey Any Subpoena That Was Sent to Me”,Slate,left
Immigrants Make America Great,Daily Chela,left
"As Americans lose coverage, Democrats say Obama too rosy about health care law",Washington Times,right
"Once again, Barack Obama vs. John McCain",Politico,left
Freedom Caucus might go rogue on tax reform,Politico,left
OPINION: Manafort sentencing highlights Russia probe looming over Trump,Guest Writer - Left,left
Christie to Republicans afraid of town halls: ‘Welcome to the real world of responsibility’,Politico,left
"President Donald Trump's budget reflects campaign priorities such as immigration, defense spending",USA TODAY,center
Eric Holder in the spotlight,Politico,left
Paul Ryan: Republicans will introduce fourth bracket on high-income earners,Washington Times,right
O’Reilly: Christianity's Decline in America Could Lead to Collapse Like Roman Empire,Breitbart News,right
GOP pessimism rising on ObamaCare repeal,The Hill,center
Chad Pergram: Democrats 'nowhere near' the amount of votes they need for impeachment,Fox Online News,right
Michael Cohen Testifies,The Hill,center
House Homeland Security Committee asks for more information about extremist involvement in protests,The Hill,center
The decline and fall of Jared and Don Jr.: Nepotism often ends badly.,Guest Writer,center
Cantor: GOP to Push Bill to Protect Health Records from Obamacare  ,Newsmax,right
What the final Senate polls say for Democrats’ chances,Vox,left
How Obama is trying to allay fears at home and abroad,Christian Science Monitor,center
Elizabeth Warren On Hillary Clinton And Running For President,NPR Online News,center
Why Trump's abortion comments scare Republicans,CNN (Web News),left
"'Mommy, there's a gun ... shot at my school.' Shooting near Columbine leaves 1 dead and 8 wounded",CNN (Web News),left
Dem senators to Clinton: Stick with Garland,Politico,left
"John Bolton Wrote In His Memoir That Trump Did The Very Thing He’s Been Impeached For, As The Trial Continues",BuzzFeed News,left
"AOC ups ante in feud with Pelosi, suggests speaker is 'singling out' newly elected 'women of color'",Fox Online News,right
Syria Fighting Escalates as Clinton Warns Against Use of Chemical Weapons,Newsmax,right
Why A Handful Of Hard-Liners Has A Hold On Boehner,NPR Online News,center
Mass shooting prompts calls from Capitol Hill and beyond for tighter gun laws ,Fox Online News,right
"Pelosi, Dems look for upside to Mueller report",The Hill,center
U.S. senators demand answers from Army after Reuters report on lead poisoning,Reuters,center
"Trump, Nunes demand answers on Obama-era spying, 'unmasking'",Fox Online News,right
GOP operatives dread Trump convention,Politico,left
Clinics Close As Texas Abortion Fight Continues,NPR Online News,center
Flight Delays Push Congress To End Controller Furloughs,NPR Online News,center
GOP Slams Obama on Obamacare Veto: 'This Law Will Collapse' ,Newsmax,right
'Sometimes you have to walk': Trump scraps North Korea summit deal,Reuters,center
Senate Committee Takes Up Expanded Gun Measures,NPR Online News,center
Jonathan Gruber in the hot seat heading into ObamaCare hearing,Fox Online News,right
Trump says ‘no money’ paid to North Korea for Otto Warmbier,Fox Online News,right
"Rudy Giuliani’s Indicted Associate Says ""Trump Knew Exactly What Was Going On"" With Ukraine Meetings",BuzzFeed News,left
Hillary Clinton plays literal attack dog in effort to shore up Nevada,Fox News,right
Trump's attack on MSNBC host sparks uproar,The Hill,center
Obama vows more executive action; GOP counters with actual legislation,Washington Times,right
Obama: A lame-duck president,Washington Times,right
Republicans Are Making Foreign Policy The Obamacare Of The 2016 Election  ,NPR Online News,center
Trump to sign executive order launching voter fraud probe: report,The Hill,center
Two days to cuts: What's Congress doing?,CNN (Web News),left
Notes from Underground,National Review,right
OPINION: Colin Kaepernick and protecting the sacred right of jerkhood,Guest Writer - Right,right
"The End of the Filibuster—No, Really",The Atlantic,left
Donald Trump is vulnerable on China. So is Joe Biden.,Vox,left
Attorney General William Barr Testifies,The Flip Side,center
State Department emails from day of Libya attack show Al Qaeda-tied group on radar,Fox News,right
"Megyn Kelly addresses blackface controversy on the air: 'I was wrong, and I am sorry'",USA TODAY,center
"Civil rights groups sue Georgia Republican Brian Kemp over 53,000 'pending' voter registrations",CNN (Web News),left
Cease-fire in Gaza holds for second day,Washington Times,right
"Senate protects Mueller, blocks Trump from making recess appointment",ThinkProgress,left
"Now they've even turned on Paul Ryan: Social conservatives unleashed, and furious, betrayed right-wingers are out for blood",Salon,left
Trump administration releases transcript of call with Ukraine's President Zelensky amid impeachment inquiry,USA TODAY,center
Breaking out of this election's partisan prison,Christian Science Monitor,center
Bernie Sanders wins New Hampshire primary in razor-thin victory over Pete Buttigieg,New York Post,right
Beyond Quid Pro Quo: What Counts As Political Corruption?,NPR Online News,center
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",Fox Online News,right
Trump names Brad Parscale as campaign manager for 2020 re-election bid,Fox News,right
"The Election Is Rigged, But Not as Trump Would Have Us Believe",Reason,right
OPINION: US-China pacts: a leap for universal valuesfore,Christian Science Monitor,center
EU nations agree Brexit delay until January 31 as PM Johnson seeks election,Reuters,center
Trump: DACA 'probably dead' because of Democrats,The Hill,center
"In an interlude for sports, a time for introspection",Christian Science Monitor,center
Surprise: Organic Apples And Pears Aren't Free Of Antibiotics : NPR,NPR Online News,center
Hillary Clinton's told-you-so victory,Politico,left
Not Just One Civil War,American Spectator,right
"Republicans take control of Congress: Can Obama, GOP end ‘perpetual conflict’?",Fox News,right
Come out of the political closet in 2018 and help heal our divide,Joan Blades,left
Jeb Bush on Cuba: U.S. Shouldn't Negotiate With 'Repressive Regime' ,Newsmax,right
"Democrats to Obama: You broke the party, now fix it  ",Politico,left
Supreme Court to Decide Whether ‘Sex’ Includes Sexual Orientation,George Will,right
GOP gets Democrat support in bid to kill health law ,Washington Times,right
Trump allies fret as legal troubles multiply,The Hill,center
Donald Trump Clinches GOP Nomination,NPR Online News,center
Will wearing a face mask protect you from COVID-19? It’s complicated. Here are the 5 biggest mask myths,MarketWatch,right
Pope publicly acknowledges clergy sexual abuse of nuns,Associated Press,center
Good News: IRS Pays $1 Million in Bonuses to Employees Who Owe Back Taxes,Townhall,right
Impeachment puts spotlight on Georgia Republican eyeing Senate,The Hill,center
I Guess This Is Another One of those ‘The Definition of Is’ Situations,Guest Writer - Right,right
"House approves arms, training for moderate Syrian rebels",Fox Online News,right
Trump: I haven't softened my stance on China,Politico,left
Palestinians vow to cut off Israeli peace talks if Trump closes group's Washington post,Fox Online News,right
President Trump Claims He Was At Ground Zero On Sept. 11. But Was He?,NPR Editorial ,left
The Ninth Circuit Is Wrong,National Review,right
California first state to sue Trump administration over new international student visa rules,Fox News (Online),right
'Are you living in a fantasy world?': 'Today' show host grills Paul Ryan on tax bill,Business Insider,center
Trump impeachment: House to vote on how inquiry should proceed,BBC News,center
"State Department’s Benghazi review let senior officials off the hook, report finds",Fox Online News,right
White House working on new Ebola guidelines,USA TODAY,center
Canada legalizes physician-assisted suicide,Vox,left
Bill de Blasio calls Ted Cruz’s attack on New York values ‘hypocrisy of the highest order’,Washington Times,right
This Flake got snowed — and soon will melt away,Washington Times,right
"Move Over, Bridgegate: Chris Christie's Next Campaign Roadblock",NPR Online News,center
Trump Says Antifa to Be Designated a Terrorist Organization,The Epoch Times,right
Funding Is Still Elusive for Homeland Security,New York Times - News,left
"Trump, asked why Black people have been killed by police: 'So are white people'",NBC News (Online),left
