title,source,bias
Benghazi -- government cover-up or right-wing conspiracy theory?,CNN,left
Donald Trump's 'rigged' election claim targets the media,CNN,left
Obama to name John Brennan to lead CIA,CNN,left
Don't rush to join Benghazi blame game,CNN,left
Sessions did not disclose meetings with Russian ambassador,CNN,left
"Inside Politics: When it comes to midterms, 'It's the economy, stupid'",CNN,left
Is the U.S. less safe from terror?,CNN,left
Obama maintains military pressure on Syria,CNN,left
This is a First,CNN,left
The tumultuous 2016 campaign is in a sudden limbo,CNN,left
Cruz hails release of U.S. pastor held in Iran,CNN,left
"For Hurricane Katrina anniversary, Obama cites inequities 'brewing for decades'",CNN,left
"Can Donald Trump really hit 1,237 before Cleveland?",CNN,left
Supreme Court sides with Oregon bakery that refused to make cake for same-sex wedding,CNN,left
Republican debate: Fact-checking the candidates,CNN,left
Who were Syed Rizwan Farook and Tashfeen Malik?,CNN,left
Team Romney blasts Obama campaign for 'desperate tactics',CNN,left
Rand Paul introduces bill to end the type of warrant involved in Breonna Taylor's death,CNN,left
Was Hagel doomed from the start?,CNN,left
Trump's mood takes a foul turn: 'He's pissed -- at damn near everyone',CNN,left
"For 20-somethings, health care hangs in the balance",CNN,left
Sebelius orders review of Obamacare website woes,CNN,left
New poll: Obama has double digit advantage,CNN,left
It's not all over for Romney,CNN,left
Romney seeks advantage from controversial comments,CNN,left
Why politicians lie and why we want to believe them,CNN,left
Palin eyeing energy secretary in potential Trump administration,CNN,left
Barack Obama's emotional evolution on gun control,CNN,left
5 takeaways from the Republican debate in Miami,CNN,left
Collins says IRS revelations will fuel government distrust,CNN,left
"Inside the White House, aides and advisers are despondent over a wasted month",CNN,left
"GOP hopes new class of black Republicans signals trend, data suggests otherwise",CNN,left
Donald Trump unveils plan to slash taxes for the poor -- and the wealthy,CNN,left
Primaries will be a key test of GOP establishment-tea party battle,CNN,left
"Speaking on Islam, will Trump hit reset with Muslims?",CNN,left
Former troops say time has come for women in combat units,CNN,left
Jenny Horne's tearful Confederate flag speech shakes S. Carolina statehouse,CNN,left
Explain Obamacare at last,CNN,left
Obama outspends Romney on online ads,CNN,left
Obama missed chance to seal victory over Romney,CNN,left
Syrian group cited as New York Times outage continues,CNN,left
Laura Bush: Take me out of pro-gay marriage ad,CNN,left
"Scarborough, Brzezinski say White House used National Enquirer as threat",CNN,left
OPINION: What Cuba deal says to Latin America,CNN,left
GOP rips Obamacare enrollment figures,CNN,left
What is Putin's endgame in Ukraine?,CNN,left
Supreme Court to rule Thursday on health care ,CNN,left
The Obamacare question: Can the website handle the volume?,CNN,left
Feds investigate Christie's use of Sandy relief funds,CNN,left
Trump defiant as pressure grows,CNN,left
Liberal 'dark money' groups outspent conservative ones in 2018 elections,Fox News,right
"Michelle Obama touts husband's humble roots, asks for time to see 'change' through",Fox News,right
"Dallas lab worker quarantined aboard cruise ship, other passengers stranded aboard",Fox News,right
"Poll says Trump is divisive, but he's got plenty of company (including the media)",Fox News,right
"Gun Geo Marker app tries to locate homes, businesses of gun owners",Fox News,right
"Trump sets red line for Mueller on Russia probe, warns he'll expose 'conflicts'",Fox News,right
Millennial: On Sept. 11 anniversary let's remember what unites us as Americans,Fox News,right
"Klobuchar, at Fox News town hall, dings Trump on coronavirus, rips cost of Sanders’ proposals",Fox News,right
Slamming the script: Why the press is dismissing the president's do-over,Fox News,right
Pro-democracy protesters in Hong Kong give deadline for demands,Fox News,right
Experimental drug the 'best choice' for American journalist with Ebola,Fox News,right
"Organizers of US-bound immigrant caravan accuse Trump of 'bullying,' 'threats of mass violence'",Fox News,right
Clinton 'does not recall' ordering destruction of emails from personal server in testimony,Fox News,right
"Democrat-led Senate set to finally vote this week on Keystone, in odd turn of political events",Fox News,right
Biden says he won’t be part of witness deal some Democrats reportedly eyeing,Fox News,right
"Obama signs bill ending partial shutdown, raising debt ceiling",Fox News,right
Mexico backs left-wing 'messiah' Andres Manuel Lopez Obrador in historic presidential election,Fox News,right
Republicans aim to call Obama's 'bluff' on spending cuts,Fox News,right
Supreme Court rules human genes cannot be patented  ,Fox News,right
White House's $100M mental health pledge: Token gesture or real effort at reform?,Fox News,right
"Dems silent on Iran protests as demonstrators blame regime, not Trump, for plane crash",Fox News,right
"Warmbier's parents push back on Trump comments, blame Kim’s ‘evil regime’ for son’s death",Fox News,right
Chief Justice Roberts poised for starring role in a Trump impeachment trial,Fox News,right
Planned Parenthood receives record amount of taxpayer support ,Fox News,right
Fast & Furious amnesia hits Attorney General Eric Holder during House testimony ,Fox News,right
"OPINION: RNC Chairman: Tom Steyer, Democratic allies trying to keep GOP voters away from polls",Fox News,right
OPINION: Obama's immigration amnesty: Proof our president has failed,Fox News,right
Obama to announce Supreme Court nominee Wednesday,Fox News,right
"US unemployment claims fall to 326K, 5 1/2-year low ",Fox News,right
Supreme Court rejects Trump bid to enforce asylum crackdown,Fox News,right
Top intel office not on same page as CIA regarding Russia hack assessment,Fox News,right
Hagel orders 21-day quarantine for all military personnel returning from Ebola mission in West Africa,Fox News,right
"OPINION: CIA interrogations report: Feinstein offers aid and comfort to enemy, stabs heroes, allies in the back",Fox News,right
Stocks charge into positive territory after Fed cuts rates,Fox News,right
Schumer welcomes departure of 'toxic' Zinke from Trump's 'swamp cabinet' Adam Shaw,Fox News,right
Day One of public impeachment hearings puts pressure on moderate Dems,Fox News,right
Palestinians accept new 72-hour cease-fire offer,Fox News,right
Fiscal crisis package loaded up with special-interest tax breaks  ,Fox News,right
"Trump signs tax overhaul, budget bill before heading to Mar-a-Lago",Fox News,right
"Obama pushes for tax hike on top earners, extension of Bush-era rates for others ",Fox News,right
ObamaCare faces another challenge in federal court,Fox News,right
Dow is on track for a second straight day of gains,Fox News,right
North Carolina's sweeping voter ID law faces legal challenge,Fox News,right
Judge Napolitano calls Weinstein verdict a 'monumental setback' for government,Fox News,right
"Touring Mississippi civil rights museum, Trump honors those 'who sacrificed so much'",Fox News,right
"London attack: Trump says US must get 'nasty' to fight terror, urges 'tougher' travel ban",Fox News,right
America's female soldiers: Bravely serving and dying in the line of duty,Fox News,right
Boehner says House will take up Senate budget plan,Fox News,right
Romney keeps focus on the economy as heartland bus tour hits Pennsylvania,Fox News,right
"1 percent pay raise latest pinch for troops, veterans struggling to pay bills",Fox News,right
With Obama's budget proposal Tuesday comes Ryan's first big test,Fox News,right
Mark Levin blasts 'absurd' media analysis of impeachment hearings: 'It's disgraceful ... They sound like the Russian media',Fox News,right
Can Obama's Jam and Slam Approach Work on Immigration?,Fox News,right
Will Democrats show up to vote? Polls point to GOP turnout advantage,Fox News,right
"Trump-free debate a good thing for candidates, country",Fox News,right
"Kavanaugh accuser Swetnick faces credibility questions amid changing story, details from past",Fox News,right
Tea Party gets a bump after being targeted by IRS,Fox News,right
"As the Senate Spars on Claims, Obama Gets a Report on Russian Hacking",Fox News,right
"Impeachment legal case is ‘woefully inadequate,’ 'dangerous,' legal expert Turley testifies",Fox News,right
Guns and the government ,Fox News,right
OPINION: Donald Trump's Clintonesque foreign policy,Fox News,right
"Obama, Romney face off in Ohio for dueling economic addresses ",Fox News,right
IRS lawyer: Lois Lerner's Blackberry deliberately destroyed after start of congressional probe,Fox News,right
Fox News Republican Debate: Trump's absence leaves three winners and two losers,Fox News,right
Democratic Socialists of America endorses Bernie Sanders despite some members' reservations,Fox News,right
Social media responds to Mitt Romney’s apparent Pierre Delecto Twitter account,Fox News,right
Critical Defense spending bill latest caught in Capitol Hill political divide,Fox News,right
"The Trump Effect? After Carrier pledge to keep jobs in US, more companies may follow",Fox News,right
"Republicans weigh how to broaden base, without resorting to 'gifts'",Fox News,right
"Trump makes biggest ad buy to date, hammers Clinton on economy",Fox News,right
US Embassy compound in Baghdad under siege as crowds protesting airstrikes break through gate,Fox News,right
Donald Ducks,Fox News,right
"Trump to release results of physical, calls candidate health 'an issue' after Clinton incident",Fox News,right
Reid in a bind over bipartisan calls for Keystone vote,Fox News,right
"Dem tensions flare as superdelegates flock to Clinton, even in states Sanders won",Fox News,right
"San Francisco spends about $6,326 for each non-citizen voter to sign up for local election, report says",Fox News,right
Ringling Bros. circus plans to shut down 'Greatest Show on Earth' after 146 years,Fox News,right
Dems race to back Clinton even before 2016 announcement,Fox News,right
Apple to fight order to help hack San Bernardino shooter's phone,Fox News,right
ISIS reportedly enters strategic Syrian town near Turkish border,Fox News,right
"Trump defends talks with Russians, says he shared terror 'facts'",Fox News,right
2018 Midterm Nail-Biter: Battle for control of Congress hinges on dozens of airtight toss-ups,Fox News,right
Michelle Obama leads convention campaign to rekindle the '08 fire,Fox News,right
Senate panel votes to authorize Syria strike,Fox News,right
"Bernie Sanders, at combative Fox News town hall, makes no apologies for making millions",Fox News,right
Romney stays in public eye minus political talk in wake of Sandy  ,Fox News,right
"Comey scoffs at Barr testimony, claims ‘surveillance’ is not ‘spying’",Fox News,right
"US military targets Taliban forces in 'defensive' airstrike, first strike since historic peace deal",Fox News,right
Romney campaign calls Obama remark to business owners 'insulting'  ,Fox News,right
"Nadler says there is 'plenty of evidence of obstruction' in Mueller report, believes Don Jr. should have been charged",Fox News,right
CIA determines Khashoggi’s death was ordered by Saudi Crown Prince Mohammed bin Salman: report,Fox News,right
Justin Trudeau blames privileged upbringing for wearing blackface as new video as third racist incident emerges,Fox News,right
White House's spending cuts? Critics call it creative Washington accounting,Fox News,right
Ukraine president says 'no blackmail' in phone call with Trump,Fox News,right
"Dem AGs mounting Big Tobacco-style probe of oil companies, industry fights back",Fox News,right
"VA vanishes from the media, even as Congress on the verge of passing reform",Fox News,right
"Hurricane Irma shifts to western Florida, expected to strengthen after slamming Cuba",Fox News,right
"Climate report warns of grim economic consequences, worsening weather disasters in US",Fox News,right
"Reckless media inflame BuzzFeed mess, slander Catholic students at protest",Fox News,right
Dems run from Progress Kentucky as group appears to implode in another McConnell attack,Fox News,right
"Trump says Democrats are 'Party of the Squad,' slams media as his 'primary opponent'",Fox News,right
"After UN veto, Kerry suggests Israel's West Bank foray spawning 'terrorism'",Fox News,right
Obama returns to efforts to ban 'assault' weapons,Fox News,right
Mystery solved? Timeline shows how Russian lawyer got into US for Trump Jr. meeting,Fox News,right
Get me rewrite: Are the media dreaming of an Obama comeback?,Fox News,right
"Hiring seen strengthening under Obama, but wages -- not so much",Fox News,right
ObamaCare ruling leaves 2012 candidates taking unexpected sides  ,Fox News,right
Will medical marijuana replace opioids in war on cancer?,Fox News,right
"Presidential rivals trade charges of lying, Romney calls for apology over 'felony' remark",Fox News,right
"Biden wins big in South Carolina primary, in crucial boost for struggling campaign",Fox News,right
"Ryan comes out swinging as Romney VP pick, condemns Obama 'record of failure'",Fox News,right
Supreme Court to hear arguments over challenge to federal law in second of gay marriage cases,Fox News,right
"Clinton rails against big banks, but refuses to release Wall Street speeches",Fox News,right
"San Francisco ‘too permissive’ on public misconduct, says Newsom",Fox News,right
Defense Secretary Carter used personal email in first months on the job,Fox News,right
Obama Drags Bad Jobs Report Along on Bus Tour ,Fox News,right
"More than 200,000 fill Cairo's Tahrir Square to protest Morsi power grab, while crowds clash with police  ",Fox News,right
"Holder takes on Ferguson: AG ‘flooding the zone’ with investigators, heads to Missouri",Fox News,right
OPINION: Why the best outcome now is to keep negotiating without reaching a deal | Fox News,Fox News,right
Obama to announce 10-point immigration plan via exec action as early as next week,Fox News,right
White House says CIA will stop using vaccination programs as cover for operations,Fox News,right
Trump administration reportedly OK's sale of 22 unarmed drones to India,Fox News,right
Obama threatens to wield veto pen to counter GOP-led Congress,Fox News,right
Dems plow ahead with impeachment articles as initial vote looms,Fox News,right
House Democrats reportedly preparing ‘subpoena cannon’ for Trump-related probes,Fox News,right
Trouble for Dems in North Carolina as convention moves into full swing ,Fox News,right
Pope Francis is the Catholic Church's Obama? God help us,Fox News,right
Never-ending Russia probe could fuel GOP's midterm message,Fox News,right
Roberts joins Supreme Court's liberal wing in blocking Louisiana abortion law,Fox News,right
Poll: 71 percent of Dems think Clinton should keep running even if indicted,Fox News,right
"Facebook commits to civil rights audit, probe of alleged anti-conservative bias",Fox News,right
"Leahy says Senate will push for NSA legislation, suggests Obama didn't go far enough",Fox News,right
Hillary Clinton sided with Russia on sanctions as Bill made $500G on Moscow speech,Fox News,right
Republicans revive 'Penny Plan' as sequester alternative to balance budget,Fox News,right
Coverage worries grow as ObamaCare cliff nears,Fox News,right
"What Christie, McAuliffe victories mean for America",Fox News,right
"Debt ceiling, government shutdown battles simmer in summer recess",Fox News,right
"Trump call to Putin could include discussion about future relations, sanctions",Fox News,right
Dallas hospital reportedly failed to follow federal guidelines by sending Ebola patient home,Fox News,right
Tea Party activists may keep low profile at first GOP convention ,Fox News,right
Hate crime charges filed in Chicago beating streamed on Facebook Live,Fox News,right
Trump takes swipe at FBI Director Wray for ‘protecting’ Russia probe ‘gang’,Fox News,right
"US employers added 250,000 jobs in October, soaring past expectations",Fox News,right
Bernanke could signal Fed's next step in Hill testimony,Fox News,right
"Malala Yousafzai, Kailash Satyarthi win Nobel Peace Prize",Fox News,right
Shutdown extension ahead?,Fox News,right
"With ban on semi-automatic weapons out, Congress now spars over universal background checks",Fox News,right
Obama Inc. Is Proud to Announce an Expansion  ,Fox News,right
"Veterans, families, sue six banks claiming they helped Iran fund terror groups",Fox News,right
"LA residents fed up with officials, demand change after homeless crisis spirals in city",Fox News,right
"Holder faces tough House questioning, after defending AP records probe",Fox News,right
"Internal FEMA document projects spike in daily coronavirus death toll, but data questioned",Fox News,right
"FCC official, others warn agency study could stifle freedom of the press",Fox News,right
California lawmakers move to shield illegal immigrants from deportation,Fox News,right
"Heat on Stormy Daniels' lawyer over past business dealings, bank record disclosure",Fox News,right
Clinton more than doubles her money edge over Trump in final days of race,Fox News,right
"Roy Moore goes on offense against McConnell, as state party backs bid",Fox News,right
Who is this masked man? FBI seeks public's help to ID jihadist in ISIS video,Fox News,right
The other North Korea threat -- that almost never gets talked about,Fox News,right
"FBI's Strzok and Page spoke of 'secret society' after Trump election, lawmakers say",Fox News,right
'Oprah 2020': NBC and celebs dub Oprah Winfrey 'our future president' after Golden Globes,Fox News,right
Christie sworn in for second term as NJ gov amid controversies,Fox News,right
Hell freezes over: Media start admitting that Trump's first year isn't a flop,Fox News,right
Trump eyes 'four or five' people who may be behind anonymous NYT article,Fox News,right
"Trump ordered to pay $2M in Trump Foundation settlement, admits misuse of funds",Fox News,right
Conservatives flock to CPAC to chart agenda under Trump,Fox News,right
"Dems hang tough in safe GOP districts during special elections, but victories are elusive",Fox News,right
"Fact-check: “Stand your ground” laws don’t increase murder, manslaughter rate",Fox News,right
"Michigan police say 6 dead in random shooting spree, suspect arrested",Fox News,right
"Trump signs trade deal with Mexico, Canada as pact faces Democratic opposition in Congress",Fox News,right
"NRA to 'push back' soon, sources say ",Fox News,right
House Republicans sign on to measure to stop presidential overreach,Fox News,right
"GOP blocks witnesses in Senate impeachment trial, as final vote could drag to next week",Fox News,right
McCain in toughest Senate fight of his life,Fox News,right
The disciplined Donald: How Trump triumphed by toning things down,Fox News,right
What would trigger US strike in Syria? Mixed messages from DOD,Fox News,right
Watchdog: Feds wrongly granted citizenship to hundreds facing deportation,Fox News,right
Republicans to keep focus on ObamaCare repeal if law upheld by court,Fox News,right
"Romney accuses president of 'weakness' abroad, as Obama calls rival 'all over the map'",Fox News,right
OPINION: What the jobs numbers really mean,Fox News,right
"Democrats and Republicans think US closer to arming Syrian rebels, after Israeli strikes",Fox News,right
"Michigan leaders defend Detroit bankruptcy filing, put blame for woes on city",Fox News,right
Editor fired for anti-Obama headline says bosses responded to pressure,Fox News,right
Obama's mystery fee for Italy speech renews debate over lucrative lecturing by ex-presidents,Fox News,right
"Comey calls Clinton email use ‘definition of carelessness’ at Hill hearing, defends FBI",Fox News,right
Obama agenda status report: Did he meet State of the Union goals?,Fox News,right
"Fox News Poll: Voters split on abortion, but majority wants Roe v. Wade to endure",Fox News,right
"First Election Day votes cast as Romney takes campaign into Tuesday, Obama asks for time to 'finish what we started'",Fox News,right
Trump tackles the NFL and national anthem: A timeline,Fox News,right
 IRS turns over to Congress video of employees line dancing,Fox News,right
A truly awful idea: Some liberals would pull plug on Trump’s briefings,Fox News,right
"McCain says Libya strike a 'terrorist' attack, joins others in challenging protest claim ",Fox News,right
"Shutdown enters record 4th week -- with Trump, Dems still split, federal workers unpaid",Fox News,right
Republicans push for House vote to force DOJ to release documents on Trump investigation,Fox News,right
Hong Kong demonstrators storm government building amid protests on anniversary of return of Chinese rule,Fox News,right
NJ Students' Pledge Pits Parents Against School,Fox News,right
Rescue crews frantically searching for 150 believed trapped after deadly overpass collapse in India,Fox News,right
Trump fires back over nixed Eagles visit: ‘No escaping to Locker Rooms!’,Fox News,right
"Dems stop spending to oust Rubio in Florida, as path to Senate takeover gets rockier",Fox News,right
Investigate the investigators? GOP lawmakers urge probe of IRS scandal review,Fox News,right
The Gang That Couldn’t Lie Straight ,National Review,right
The DOJ Will Not Prosecute James Comey over Trump Memos,National Review,right
OPINION: The Trump Rationale,National Review,right
McCain’s Funeral Guest List Doesn’t Define Him,National Review,right
"Kennedy, Clinton, and Weinstein: A Convenient Reckoning   ",National Review,right
"Democrats Lurch Left on Abortion, Immigration, and Health Care in First Debate",National Review,right
Of Presidents and Economies ,National Review,right
"While You Weren’t Looking, the Democrat–Media Election-Hacking Narrative Just Collapsed   ",National Review,right
"Yes, There Was FBI Bias",National Review,right
Fed Study: Trade War Is Harming American Manufacturing,National Review,right
"Trump’s Order on Refugees: Mostly Right on Substance, Wrong on Rollout ",National Review,right
"By Lending More Broadly, the Fed Can Avoid Picking Winners and Losers",National Review,right
The Red-Flag Warning on Your Social Security Statement,National Review,right
"Iran Denies Shooting Down Ukraine Flight, Calls for Boeing to Investigate",National Review,right
Look Who Now Refuses to ‘Accept the Result of This Election’,National Review,right
A Democrat’s Self-Dramatizing Departure Could Bring Real Reform to the FEC ,National Review,right
Do Poor States Need (More) Federal Welfare? ,National Review,right
Kamala Harris Draws Parallels between ICE and the KKK,National Review,right
Al Jazeera America’s Debut ,National Review,right
The New York Times Does Its Best Super-PAC Impersonation  ,National Review,right
New Insurance Numbers Show the Importance of the Trump Administration’s Health-Care Reforms,National Review,right
On the Dangers of Democracy,National Review,right
A Second Fusion GPS Dossier Implicated Clinton Foundation Donors ,National Review,right
Bill Barr Derangement Syndrome,National Review,right
Weighing the Allegations against Brett Kavanaugh,National Review,right
Inequality and the Intellectual Dark Web,National Review,right
"Thin the Herd Further, DNC",National Review,right
"Different Races, Same Boat",National Review,right
Criticism of Mueller Isn’t a Threat to the Rule of Law,National Review,right
Evaluating the GOP’s JUSTICE Act,National Review,right
What Exactly Is Trumpism?   Read more at: http://www.nationalreview.com/article/443667/trumpism-tradition-populism-american-greatness-strong-military,National Review,right
Schumer: Forcing Vote on Kennedy‘s Replacement Before the Midterms Would be ‘Absolute Height of Hypocrisy’,National Review,right
"OPINION: Good Riddance, Justice Kennedy",National Review,right
Republicans Should Not Have Delayed the Kavanaugh Vote,National Review,right
Congress Wasn’t Designed to Handle Tax Policy ,National Review,right
The Labyrinth of Illegal Immigration,National Review,right
Israel Has the Right and Obligation to Defend Its Border with Deadly Force,National Review,right
The Great Conservative Rethink Isn’t Going Away  ,National Review,right
The Trump Administration Isn’t ‘Dehumanizing’ Transgender Americans,National Review,right
Bush 41 Led by Example,National Review,right
The Question Is Not Whether Trump Associates Were Monitored,National Review,right
How Silicon Valley Turned Off the Left and Right,National Review,right
"As New Hampshire goes, So Goes the Senate?",National Review,right
